ID,Jogador,Nação,Pos,Equipe,Idade,Nascimento,Jogos,Inícios,Minutos,90s,Gols,Assist,G+A,Gnormal,PC,PB,CartaoA,CartaoV,xG,xGnormal,xG+A,xGnormal+xG+A,PrgCarregadas,PrgPasses,PrgPassesPrgRecebidos,Gols90,Assis.90,G+A90,G-PB90,G+A-PB90,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,PassesTotaisConcluidos,PassesTotaisTentados,%ConclusãoDePasses,DistTotalPasses,DistTotalProgressivos,PassesConcluidosCurto,PassesTentadosCurto,%PassesConclusaoCurto,PassesConcluidosMedio,PassesTentadosMedio,%PassesConclusaoMedio,PassesConcluidosLongo,PassesTentadosLongo,%PassesConclusaoLongo,TotalChutes,ChutesAGol,%ChutesNoGol,TotalChutes/90,TotalAcertos/90,Gols/Chutes,Gols/ChuteaGol,DistanciaChute,CobrancaFalta,BotesDefensivos,AssumiuPosse,Confrontos_1ter,Confrontos_2ter,Confrontos_3ter,Desarme,%DesarmesCertos,DesarmeErrado,ChutesBloqueados,PassesBloqueados,Cortes,Interceptacoes,Def,Erros
693,Uendel,BRA,Defensor,Cuiabá,34.0,1988.0,9.0,4.0,358.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,146.0,74.7,1787.0,759.0,62.0,68.0,91.2,37.0,48.0,77.1,10.0,23.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,9.0,0.0
695,Bruno Uvini,BRA,Defensor,Grêmio,31.0,1991.0,20.0,16.0,1448.0,16.1,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.8,0.8,0.7,1.5,3.0,39.0,1.0,0.06,0.0,0.06,0.06,0.06,0.05,0.04,0.09,0.05,0.09,390.0,516.0,75.6,6662.0,2565.0,160.0,207.0,77.3,194.0,233.0,83.3,24.0,53.0,45.3,14.0,6.0,42.9,0.87,0.37,0.07,0.17,11.4,0.0,16.0,11.0,11.0,4.0,1.0,10.0,52.6,9.0,19.0,9.0,22.0,38.0,67.0,0.0
697,Vanderlan,BRA,Defensor,Palmeiras,20.0,2002.0,14.0,9.0,909.0,10.1,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,1.3,1.6,20.0,21.0,61.0,0.0,0.2,0.2,0.0,0.2,0.03,0.13,0.16,0.03,0.16,261.0,368.0,70.9,4239.0,1483.0,129.0,149.0,86.6,110.0,145.0,75.9,17.0,43.0,39.5,6.0,1.0,16.7,0.59,0.1,0.0,0.0,18.4,0.0,29.0,18.0,23.0,4.0,2.0,13.0,81.3,3.0,1.0,6.0,12.0,41.0,23.0,0.0
699,Guillermo Varela,URU,Defensor,Flamengo,29.0,1993.0,5.0,3.0,233.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,152.0,86.8,2097.0,578.0,74.0,76.0,97.4,46.0,53.0,86.8,9.0,17.0,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,6.0,5.0,0.0
705,Lucas Veríssimo,BRA,Defensor,Corinthians,27.0,1995.0,15.0,15.0,1304.0,14.5,1.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,0.7,0.7,0.6,1.3,4.0,32.0,3.0,0.07,0.14,0.21,0.07,0.21,0.05,0.04,0.09,0.05,0.09,704.0,786.0,89.6,13264.0,5281.0,244.0,269.0,90.7,396.0,428.0,92.5,61.0,80.0,76.3,12.0,3.0,25.0,0.83,0.21,0.08,0.33,10.3,0.0,19.0,11.0,11.0,6.0,2.0,11.0,78.6,3.0,11.0,6.0,10.0,29.0,76.0,0.0
706,Bruno Viana,BRA,Defensor,Coritiba,27.0,1995.0,10.0,9.0,811.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.0,0.3,4.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,356.0,427.0,83.4,7430.0,3279.0,121.0,134.0,90.3,173.0,199.0,86.9,58.0,85.0,68.2,2.0,0.0,0.0,0.22,0.0,0.0,0.0,16.0,0.0,11.0,6.0,7.0,4.0,0.0,5.0,62.5,3.0,8.0,6.0,12.0,23.0,40.0,0.0
707,Marcos Victor,BRA,Defensor,Bahia,21.0,2001.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,100.0,158.0,20.0,6.0,6.0,100.0,3.0,3.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Paulo Victor,BRA,Defensor,Vasco da Gama,21.0,2001.0,1.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Gustavo Vilar,BRA,Defensor,Coritiba,22.0,2000.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,59.0,84.7,1023.0,279.0,14.0,17.0,82.4,27.0,32.0,84.4,9.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0
722,Vitão,BRA,Defensor,Internacional,22.0,2000.0,26.0,25.0,2041.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7,0.7,0.5,1.2,13.0,60.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06,959.0,1102.0,87.0,18472.0,5777.0,269.0,298.0,90.3,606.0,650.0,93.2,73.0,127.0,57.5,12.0,3.0,25.0,0.53,0.13,0.0,0.0,12.2,0.0,16.0,14.0,10.0,6.0,0.0,9.0,39.1,14.0,16.0,10.0,16.0,32.0,104.0,0.0
723,Vitão,BRA,Defensor,Cuiabá,22.0,2000.0,1.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
726,José Vitor,BRA,Defensor,Vasco da Gama,20.0,2002.0,4.0,1.0,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,54.0,63.0,85.7,1237.0,313.0,12.0,13.0,92.3,27.0,30.0,90.0,14.0,18.0,77.8,1.0,1.0,100.0,0.82,0.82,0.0,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0
733,Wanderson,BRA,Defensor,América (MG),31.0,1991.0,7.0,5.0,500.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,121.0,166.0,72.9,2660.0,1137.0,38.0,43.0,88.4,61.0,76.0,80.3,22.0,45.0,48.9,2.0,1.0,50.0,0.36,0.18,0.0,0.0,12.3,0.0,5.0,4.0,4.0,0.0,1.0,1.0,14.3,6.0,4.0,2.0,4.0,9.0,28.0,0.0
736,Welington,BRA,Defensor,São Paulo,21.0,2001.0,16.0,11.0,936.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.5,1.8,36.0,44.0,57.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.17,0.03,0.17,448.0,550.0,81.5,7707.0,2406.0,211.0,234.0,90.2,203.0,232.0,87.5,30.0,55.0,54.5,8.0,0.0,0.0,0.77,0.0,0.0,0.0,25.4,0.0,16.0,13.0,10.0,3.0,3.0,11.0,61.1,7.0,3.0,7.0,3.0,19.0,25.0,0.0
740,Wesley,BRA,Defensor,Flamengo,19.0,2003.0,35.0,27.0,2514.0,27.9,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.1,1.1,2.9,4.0,49.0,109.0,291.0,0.04,0.04,0.07,0.04,0.07,0.04,0.11,0.14,0.04,0.14,1283.0,1501.0,85.5,18156.0,4468.0,758.0,832.0,91.1,435.0,498.0,87.3,33.0,66.0,50.0,14.0,5.0,35.7,0.5,0.18,0.07,0.2,17.3,0.0,74.0,48.0,42.0,26.0,6.0,32.0,46.4,37.0,10.0,14.0,40.0,114.0,64.0,1.0
741,Wesley,BRA,Defensor,Grêmio,19.0,2004.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,39.0,53.8,267.0,136.0,16.0,19.0,84.2,5.0,14.0,35.7,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,66.7,1.0,0.0,0.0,1.0,4.0,0.0,1.0
743,William,BRA,Defensor,Cruzeiro,27.0,1995.0,33.0,31.0,2647.0,29.4,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,1.2,1.2,4.8,6.1,70.0,159.0,157.0,0.0,0.07,0.07,0.0,0.07,0.04,0.16,0.21,0.04,0.21,1177.0,1600.0,73.6,20755.0,7936.0,567.0,659.0,86.0,461.0,597.0,77.2,134.0,262.0,51.1,21.0,3.0,14.3,0.71,0.1,0.0,0.0,21.8,0.0,64.0,38.0,36.0,17.0,11.0,31.0,36.9,53.0,4.0,49.0,49.0,113.0,58.0,1.0
746,Xavier,BRA,Defensor,Goiás,22.0,2000.0,1.0,0.0,59.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
747,Samuel Xavier,BRA,Defensor,Fluminense,32.0,1990.0,25.0,25.0,2108.0,23.4,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,0.9,0.9,2.9,3.8,42.0,91.0,62.0,0.04,0.09,0.13,0.04,0.13,0.04,0.12,0.16,0.04,0.16,1182.0,1387.0,85.2,16792.0,4990.0,708.0,757.0,93.5,364.0,423.0,86.1,59.0,107.0,55.1,24.0,3.0,12.5,1.02,0.13,0.04,0.33,21.0,0.0,29.0,18.0,12.0,11.0,6.0,20.0,66.7,10.0,12.0,15.0,16.0,45.0,32.0,0.0
